market_demand,ontario_demand,year,month,weekday,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,driving,walking,transit
422450.0,346949.0,2015.0,5.0,Tuesday,2015-05-12,2015,5,12,17.1,,7.8,,12.5,,5.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
415060.0,340494.0,2015.0,5.0,Wednesday,2015-05-13,2015,5,13,14.2,,6.7,,10.5,,7.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
409184.0,338689.0,2015.0,5.0,Thursday,2015-05-14,2015,5,14,17.6,,5.5,,11.6,,6.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
409186.0,336715.0,2015.0,5.0,Friday,2015-05-15,2015,5,15,14.1,,10.1,,12.1,,5.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
390540.0,316286.0,2015.0,5.0,Saturday,2015-05-16,2015,5,16,25.9,,11.9,,18.9,,0.0,,0.9,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
382227.0,303570.0,2015.0,5.0,Sunday,2015-05-17,2015,5,17,21.6,,13.5,,17.6,,0.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
400985.0,326557.0,2015.0,5.0,Monday,2015-05-18,2015,5,18,26.7,,14.6,,20.7,,0.0,,2.7,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
417220.0,343210.0,2015.0,5.0,Tuesday,2015-05-19,2015,5,19,19.3,,4.9,,12.1,,5.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
406525.0,335116.0,2015.0,5.0,Wednesday,2015-05-20,2015,5,20,15.9,,4.1,,10.0,,8.0,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
410659.0,338685.0,2015.0,5.0,Thursday,2015-05-21,2015,5,21,19.2,,9.3,,14.3,,3.7,,0.0,,,M,,M,,M,,,,M,,M,,,,,,,,,,,,,,,,
403572.0,333527.0,2015.0,5.0,Friday,2015-05-22,2015,5,22,16.4,,5.3,,10.9,,7.1,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
379188.0,305308.0,2015.0,5.0,Saturday,2015-05-23,2015,5,23,18.7,,4.1,,11.4,,6.6,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
370715.0,312127.0,2015.0,5.0,Sunday,2015-05-24,2015,5,24,25.4,,10.5,,18.0,,0.0,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
426267.0,367349.0,2015.0,5.0,Monday,2015-05-25,2015,5,25,25.1,,16.4,,20.8,,0.0,,2.8,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
462006.0,394895.0,2015.0,5.0,Tuesday,2015-05-26,2015,5,26,27.0,,17.9,,22.5,,0.0,,4.5,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
453737.0,391460.0,2015.0,5.0,Wednesday,2015-05-27,2015,5,27,25.4,,15.9,,20.7,,0.0,,2.7,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
427779.0,376705.0,2015.0,5.0,Thursday,2015-05-28,2015,5,28,25.8,,15.7,,20.8,,0.0,,2.8,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
434267.0,371408.0,2015.0,5.0,Friday,2015-05-29,2015,5,29,23.7,,16.1,,19.9,,0.0,,1.9,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
420708.0,349550.0,2015.0,5.0,Saturday,2015-05-30,2015,5,30,28.0,,11.9,,20.0,,0.0,,2.0,,,M,,M,22.5,,,,,M,,M,,,,,,,,,,,,,,,,
388507.0,306227.0,2015.0,5.0,Sunday,2015-05-31,2015,5,31,11.9,,7.4,,9.7,,8.3,,0.0,,,M,,M,20.5,,,,,M,,M,,,,,,,,,,,,,,,,
412719.0,341148.0,2015.0,6.0,Monday,2015-06-01,2015,6,1,15.0,,9.5,,12.3,,5.7,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
405066.0,343860.0,2015.0,6.0,Tuesday,2015-06-02,2015,6,2,18.1,,10.0,,14.1,,3.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
399076.0,339476.0,2015.0,6.0,Wednesday,2015-06-03,2015,6,3,17.9,,10.3,,14.1,,3.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
416602.0,354225.0,2015.0,6.0,Thursday,2015-06-04,2015,6,4,22.0,,11.9,,17.0,,1.0,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
423466.0,364099.0,2015.0,6.0,Friday,2015-06-05,2015,6,5,24.5,,13.5,,19.0,,0.0,,1.0,,,M,,M,20.8,,,,,M,,M,,,,,,,,,,,,,,,,
384101.0,310943.0,2015.0,6.0,Saturday,2015-06-06,2015,6,6,16.6,,11.0,,13.8,,4.2,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
389695.0,309596.0,2015.0,6.0,Sunday,2015-06-07,2015,6,7,19.5,,10.1,,14.8,,3.2,,0.0,,,M,,M,2.2,,,,,M,,M,,,,,,,,,,,,,,,,
424992.0,368884.0,2015.0,6.0,Monday,2015-06-08,2015,6,8,22.8,,16.4,,19.6,,0.0,,1.6,,,M,,M,33.3,,,,,M,,M,,,,,,,,,,,,,,,,
418876.0,366664.0,2015.0,6.0,Tuesday,2015-06-09,2015,6,9,23.0,,14.9,,19.0,,0.0,,1.0,,,M,,M,0.4,,,,,M,,M,,,,,,,,,,,,,,,,
432962.0,369292.0,2015.0,6.0,Wednesday,2015-06-10,2015,6,10,27.4,,13.5,,20.5,,0.0,,2.5,,,M,,M,24.6,,,,,M,,M,,,,,,,,,,,,,,,,
426204.0,367912.0,2015.0,6.0,Thursday,2015-06-11,2015,6,11,23.7,,13.3,,18.5,,0.0,,0.5,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
420842.0,360940.0,2015.0,6.0,Friday,2015-06-12,2015,6,12,18.6,,14.9,,16.8,,1.2,,0.0,,,M,,M,4.7,,,,,M,,M,,,,,,,,,,,,,,,,
395093.0,325620.0,2015.0,6.0,Saturday,2015-06-13,2015,6,13,22.3,,15.2,,18.8,,0.0,,0.8,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
399529.0,328284.0,2015.0,6.0,Sunday,2015-06-14,2015,6,14,19.0,,15.7,,17.4,,0.6,,0.0,,,M,,M,2.8,,,,,M,,M,,,,,,,,,,,,,,,,
442011.0,387230.0,2015.0,6.0,Monday,2015-06-15,2015,6,15,24.8,,15.8,,20.3,,0.0,,2.3,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
438532.0,390769.0,2015.0,6.0,Tuesday,2015-06-16,2015,6,16,27.2,,17.6,,22.4,,0.0,,4.4,,,M,,M,23.6,,,,,M,,M,,,,,,,,,,,,,,,,
408794.0,362700.0,2015.0,6.0,Wednesday,2015-06-17,2015,6,17,20.9,,15.7,,18.3,,0.0,,0.3,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
430055.0,379325.0,2015.0,6.0,Thursday,2015-06-18,2015,6,18,26.5,,14.4,,20.5,,0.0,,2.5,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
417148.0,353698.0,2015.0,6.0,Friday,2015-06-19,2015,6,19,19.8,,15.2,,17.5,,0.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
396422.0,326042.0,2015.0,6.0,Saturday,2015-06-20,2015,6,20,22.0,,13.0,,17.5,,0.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
414382.0,348685.0,2015.0,6.0,Sunday,2015-06-21,2015,6,21,28.5,,16.6,,22.6,,0.0,,4.6,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
451319.0,390785.0,2015.0,6.0,Monday,2015-06-22,2015,6,22,26.6,,17.3,,22.0,,0.0,,4.0,,,M,,M,20.8,,,,,M,,M,,,,,,,,,,,,,,,,
451411.0,386748.0,2015.0,6.0,Tuesday,2015-06-23,2015,6,23,26.7,,16.5,,21.6,,0.0,,3.6,,,M,,M,1.4,,,,,M,,M,,,,,,,,,,,,,,,,
430160.0,374421.0,2015.0,6.0,Wednesday,2015-06-24,2015,6,24,24.6,,14.4,,19.5,,0.0,,1.5,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
426736.0,376297.0,2015.0,6.0,Thursday,2015-06-25,2015,6,25,23.0,,17.4,,20.2,,0.0,,2.2,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
417201.0,363109.0,2015.0,6.0,Friday,2015-06-26,2015,6,26,22.7,,15.7,,19.2,,0.0,,1.2,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
402866.0,320903.0,2015.0,6.0,Saturday,2015-06-27,2015,6,27,19.6,,12.8,,16.2,,1.8,,0.0,,,M,,M,32.6,,,,,M,,M,,,,,,,,,,,,,,,,
377821.0,308132.0,2015.0,6.0,Sunday,2015-06-28,2015,6,28,15.5,,12.2,,13.9,,4.1,,0.0,,,M,,M,16.7,,,,,M,,M,,,,,,,,,,,,,,,,
403254.0,350049.0,2015.0,6.0,Monday,2015-06-29,2015,6,29,24.2,,14.3,,19.3,,0.0,,1.3,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
415401.0,354480.0,2015.0,6.0,Tuesday,2015-06-30,2015,6,30,19.3,,15.6,,17.5,,0.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
401421.0,328614.0,2015.0,7.0,Wednesday,2015-07-01,2015,7,1,24.1,,14.8,,19.5,,0.0,,1.5,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
409664.0,342214.0,2015.0,7.0,Thursday,2015-07-02,2015,7,2,21.1,,14.0,,17.6,,0.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
401906.0,333525.0,2015.0,7.0,Friday,2015-07-03,2015,7,3,22.8,,11.4,,17.1,,0.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
389028.0,327928.0,2015.0,7.0,Saturday,2015-07-04,2015,7,4,24.0,,13.3,,18.7,,0.0,,0.7,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
406423.0,345084.0,2015.0,7.0,Sunday,2015-07-05,2015,7,5,26.7,,15.7,,21.2,,0.0,,3.2,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
462238.0,404712.0,2015.0,7.0,Monday,2015-07-06,2015,7,6,26.4,,17.7,,22.1,,0.0,,4.1,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
471459.0,407043.0,2015.0,7.0,Tuesday,2015-07-07,2015,7,7,28.1,,16.9,,22.5,,0.0,,4.5,,,M,,M,10.6,,,,,M,,M,,,,,,,,,,,,,,,,
429691.0,366612.0,2015.0,7.0,Wednesday,2015-07-08,2015,7,8,21.1,,14.7,,17.9,,0.1,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
432875.0,370255.0,2015.0,7.0,Thursday,2015-07-09,2015,7,9,22.5,,15.7,,19.1,,0.0,,1.1,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
434877.0,377960.0,2015.0,7.0,Friday,2015-07-10,2015,7,10,25.8,,13.6,,19.7,,0.0,,1.7,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
426183.0,366621.0,2015.0,7.0,Saturday,2015-07-11,2015,7,11,28.0,,16.8,,22.4,,0.0,,4.4,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
432744.0,374151.0,2015.0,7.0,Sunday,2015-07-12,2015,7,12,28.1,,19.0,,23.6,,0.0,,5.6,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
481156.0,419458.0,2015.0,7.0,Monday,2015-07-13,2015,7,13,28.1,,19.3,,23.7,,0.0,,5.7,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
476188.0,413396.0,2015.0,7.0,Tuesday,2015-07-14,2015,7,14,25.3,,16.0,,20.7,,0.0,,2.7,,,M,,M,0.9,,,,,M,,M,,,,,,,,,,,,,,,,
428516.0,360723.0,2015.0,7.0,Wednesday,2015-07-15,2015,7,15,22.1,,12.6,,17.4,,0.6,,0.0,,,M,,M,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
423235.0,366934.0,2015.0,7.0,Thursday,2015-07-16,2015,7,16,22.6,,14.8,,18.7,,0.0,,0.7,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
428545.0,371068.0,2015.0,7.0,Friday,2015-07-17,2015,7,17,20.7,,17.1,,18.9,,0.0,,0.9,,,M,,M,5.4,,,,,M,,M,,,,,,,,,,,,,,,,
437823.0,395000.0,2015.0,7.0,Saturday,2015-07-18,2015,7,18,29.1,,19.4,,24.3,,0.0,,6.3,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
463800.0,414131.0,2015.0,7.0,Sunday,2015-07-19,2015,7,19,30.3,,20.4,,25.4,,0.0,,7.4,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
485547.0,419601.0,2015.0,7.0,Monday,2015-07-20,2015,7,20,28.4,,18.1,,23.3,,0.0,,5.3,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
459493.0,401581.0,2015.0,7.0,Tuesday,2015-07-21,2015,7,21,26.7,,18.8,,22.8,,0.0,,4.8,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
434593.0,379088.0,2015.0,7.0,Wednesday,2015-07-22,2015,7,22,25.7,,15.3,,20.5,,0.0,,2.5,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
432628.0,383557.0,2015.0,7.0,Thursday,2015-07-23,2015,7,23,26.8,,14.5,,20.7,,0.0,,2.7,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
448382.0,398567.0,2015.0,7.0,Friday,2015-07-24,2015,7,24,28.1,,14.7,,21.4,,0.0,,3.4,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
438182.0,392795.0,2015.0,7.0,Saturday,2015-07-25,2015,7,25,29.0,,20.6,,24.8,,0.0,,6.8,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
445689.0,396899.0,2015.0,7.0,Sunday,2015-07-26,2015,7,26,29.6,,19.2,,24.4,,0.0,,6.4,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
492164.0,448398.0,2015.0,7.0,Monday,2015-07-27,2015,7,27,31.4,,20.2,,25.8,,0.0,,7.8,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
499687.0,462151.0,2015.0,7.0,Tuesday,2015-07-28,2015,7,28,31.8,,20.4,,26.1,,0.0,,8.1,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
512770.0,468364.0,2015.0,7.0,Wednesday,2015-07-29,2015,7,29,32.2,,21.9,,27.1,,0.0,,9.1,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
495023.0,449887.0,2015.0,7.0,Thursday,2015-07-30,2015,7,30,30.8,,21.2,,26.0,,0.0,,8.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
470249.0,418749.0,2015.0,7.0,Friday,2015-07-31,2015,7,31,30.9,,18.2,,24.6,,0.0,,6.6,,,M,,M,,M,,,,M,,M,,,,,,,,,,,,,,,,
418690.0,363264.0,2015.0,8.0,Saturday,2015-08-01,2015,8,1,27.7,,17.8,,22.8,,0.0,,4.8,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
414431.0,354346.0,2015.0,8.0,Sunday,2015-08-02,2015,8,2,28.1,E,17.0,E,22.6,E,0.0,E,4.6,E,,M,,M,,M,,,,M,,M,,,,,,,,,,,,,,,,
427833.0,358192.0,2015.0,8.0,Monday,2015-08-03,2015,8,3,27.3,,15.8,,21.6,,0.0,,3.6,,,M,,M,1.3,,,,,M,,M,,,,,,,,,,,,,,,,
443197.0,383169.0,2015.0,8.0,Tuesday,2015-08-04,2015,8,4,25.9,,16.6,,21.3,,0.0,,3.3,,,M,,M,3.0,,,,,M,,M,,,,,,,,,,,,,,,,
418316.0,371790.0,2015.0,8.0,Wednesday,2015-08-05,2015,8,5,23.8,,15.2,,19.5,,0.0,,1.5,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
413801.0,371562.0,2015.0,8.0,Thursday,2015-08-06,2015,8,6,23.6,,13.9,,18.8,,0.0,,0.8,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
419059.0,373703.0,2015.0,8.0,Friday,2015-08-07,2015,8,7,24.1,,16.8,,20.5,,0.0,,2.5,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
385345.0,339091.0,2015.0,8.0,Saturday,2015-08-08,2015,8,8,23.1,,17.1,,20.1,,0.0,,2.1,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
388437.0,339747.0,2015.0,8.0,Sunday,2015-08-09,2015,8,9,24.3,,15.5,,19.9,,0.0,,1.9,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
430564.0,381345.0,2015.0,8.0,Monday,2015-08-10,2015,8,10,22.9,,16.7,,19.8,,0.0,,1.8,,,M,,M,14.1,,,,,M,,M,,,,,,,,,,,,,,,,
435160.0,389258.0,2015.0,8.0,Tuesday,2015-08-11,2015,8,11,26.2,,17.9,,22.1,,0.0,,4.1,,,M,,M,1.0,,,,,M,,M,,,,,,,,,,,,,,,,
423527.0,369057.0,2015.0,8.0,Wednesday,2015-08-12,2015,8,12,23.5,,15.6,,19.6,,0.0,,1.6,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
436150.0,380190.0,2015.0,8.0,Thursday,2015-08-13,2015,8,13,25.2,,13.2,,19.2,,0.0,,1.2,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
454724.0,403684.0,2015.0,8.0,Friday,2015-08-14,2015,8,14,24.8,,19.8,,22.3,,0.0,,4.3,,,M,,M,3.5,,,,,M,,M,,,,,,,,,,,,,,,,
458985.0,399237.0,2015.0,8.0,Saturday,2015-08-15,2015,8,15,28.1,,19.9,,24.0,,0.0,,6.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
464372.0,409062.0,2015.0,8.0,Sunday,2015-08-16,2015,8,16,30.1,,19.7,,24.9,,0.0,,6.9,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
504173.0,459798.0,2015.0,8.0,Monday,2015-08-17,2015,8,17,31.6,,20.9,,26.3,,0.0,,8.3,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
493073.0,444344.0,2015.0,8.0,Tuesday,2015-08-18,2015,8,18,26.4,,20.8,,23.6,,0.0,,5.6,,,M,,M,0.4,,,,,M,,M,,,,,,,,,,,,,,,,
498692.0,447079.0,2015.0,8.0,Wednesday,2015-08-19,2015,8,19,29.1,,21.4,,25.3,,0.0,,7.3,,,M,,M,2.8,,,,,M,,M,,,,,,,,,,,,,,,,
476675.0,425935.0,2015.0,8.0,Thursday,2015-08-20,2015,8,20,25.9,,18.9,,22.4,,0.0,,4.4,,,M,,M,5.4,,,,,M,,M,,,,,,,,,,,,,,,,
431831.0,373063.0,2015.0,8.0,Friday,2015-08-21,2015,8,21,23.0,,15.3,,19.2,,0.0,,1.2,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
405016.0,345041.0,2015.0,8.0,Saturday,2015-08-22,2015,8,22,23.8,,14.0,,18.9,,0.0,,0.9,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
417676.0,347208.0,2015.0,8.0,Sunday,2015-08-23,2015,8,23,24.4,,15.9,,20.2,,0.0,,2.2,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
445416.0,382082.0,2015.0,8.0,Monday,2015-08-24,2015,8,24,23.8,,16.8,,20.3,,0.0,,2.3,,,M,,M,1.1,,,,,M,,M,,,,,,,,,,,,,,,,
430599.0,367982.0,2015.0,8.0,Tuesday,2015-08-25,2015,8,25,20.5,,15.7,,18.1,,0.0,,0.1,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
416778.0,364856.0,2015.0,8.0,Wednesday,2015-08-26,2015,8,26,20.7,,15.6,,18.2,,0.0,,0.2,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
418597.0,362996.0,2015.0,8.0,Thursday,2015-08-27,2015,8,27,20.1,,14.2,,17.2,,0.8,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
421315.0,359811.0,2015.0,8.0,Friday,2015-08-28,2015,8,28,23.4,,12.9,,18.2,,0.0,,0.2,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
404785.0,343700.0,2015.0,8.0,Saturday,2015-08-29,2015,8,29,25.1,,15.6,,20.4,,0.0,,2.4,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
421240.0,360055.0,2015.0,8.0,Sunday,2015-08-30,2015,8,30,25.9,,19.6,,22.8,,0.0,,4.8,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
481338.0,426452.0,2015.0,8.0,Monday,2015-08-31,2015,8,31,30.0,,18.9,,24.5,,0.0,,6.5,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
481813.0,436117.0,2015.0,9.0,Tuesday,2015-09-01,2015,9,1,28.6,,18.7,,23.7,,0.0,,5.7,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
494541.0,454762.0,2015.0,9.0,Wednesday,2015-09-02,2015,9,2,31.5,,20.4,,26.0,,0.0,,8.0,,,M,,M,1.4,,,,,M,,M,,,,,,,,,,,,,,,,
486014.0,456105.0,2015.0,9.0,Thursday,2015-09-03,2015,9,3,29.3,,23.0,,26.2,,0.0,,8.2,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
467869.0,421487.0,2015.0,9.0,Friday,2015-09-04,2015,9,4,26.9,,21.6,,24.3,,0.0,,6.3,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
448095.0,399724.0,2015.0,9.0,Saturday,2015-09-05,2015,9,5,29.9,,20.1,,25.0,,0.0,,7.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
450356.0,409630.0,2015.0,9.0,Sunday,2015-09-06,2015,9,6,30.2,,21.3,,25.8,,0.0,,7.8,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
483701.0,434073.0,2015.0,9.0,Monday,2015-09-07,2015,9,7,32.8,,21.5,,27.2,,0.0,,9.2,,,M,,M,0.8,,,,,M,,M,,,,,,,,,,,,,,,,
500237.0,458556.0,2015.0,9.0,Tuesday,2015-09-08,2015,9,8,29.3,,22.5,,25.9,,0.0,,7.9,,,M,,M,7.6,,,,,M,,M,,,,,,,,,,,,,,,,
471229.0,419603.0,2015.0,9.0,Wednesday,2015-09-09,2015,9,9,25.1,,17.1,,21.1,,0.0,,3.1,,,M,,M,8.3,,,,,M,,M,,,,,,,,,,,,,,,,
421277.0,378682.0,2015.0,9.0,Thursday,2015-09-10,2015,9,10,23.5,,14.3,,18.9,,0.0,,0.9,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
390051.0,363537.0,2015.0,9.0,Friday,2015-09-11,2015,9,11,23.6,,13.1,,18.4,,0.0,,0.4,,,M,,M,3.9,,,,,M,,M,,,,,,,,,,,,,,,,
356989.0,322366.0,2015.0,9.0,Saturday,2015-09-12,2015,9,12,16.4,,11.4,,13.9,,4.1,,0.0,,,M,,M,16.6,,,,,M,,M,,,,,,,,,,,,,,,,
343597.0,315185.0,2015.0,9.0,Sunday,2015-09-13,2015,9,13,15.7,,10.4,,13.1,,4.9,,0.0,,,M,,M,2.6,,,,,M,,M,,,,,,,,,,,,,,,,
371300.0,347968.0,2015.0,9.0,Monday,2015-09-14,2015,9,14,23.7,,9.4,,16.6,,1.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
389812.0,372200.0,2015.0,9.0,Tuesday,2015-09-15,2015,9,15,26.8,,13.5,,20.2,,0.0,,2.2,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
411093.0,395204.0,2015.0,9.0,Wednesday,2015-09-16,2015,9,16,27.7,,16.4,,22.1,,0.0,,4.1,,,M,,M,,M,,,,M,,M,,,,,,,,,,,,,,,,
422416.0,401848.0,2015.0,9.0,Thursday,2015-09-17,2015,9,17,27.5,,16.8,,22.2,,0.0,,4.2,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
418039.0,389300.0,2015.0,9.0,Friday,2015-09-18,2015,9,18,26.3,,17.3,,21.8,,0.0,,3.8,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
386584.0,348741.0,2015.0,9.0,Saturday,2015-09-19,2015,9,19,24.2,,13.0,,18.6,,0.0,,0.6,,,M,,M,5.1,,,,,M,,M,,,,,,,,,,,,,,,,
350335.0,311171.0,2015.0,9.0,Sunday,2015-09-20,2015,9,20,18.1,,10.5,,14.3,,3.7,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
380902.0,348152.0,2015.0,9.0,Monday,2015-09-21,2015,9,21,20.6,,12.5,,16.6,,1.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
387849.0,358796.0,2015.0,9.0,Tuesday,2015-09-22,2015,9,22,22.4,,12.0,,17.2,,0.8,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
391207.0,363316.0,2015.0,9.0,Wednesday,2015-09-23,2015,9,23,24.0,,13.8,,18.9,,0.0,,0.9,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
399276.0,369113.0,2015.0,9.0,Thursday,2015-09-24,2015,9,24,22.0,,16.5,,19.3,,0.0,,1.3,,,M,,M,,M,,,,M,,M,,,,,,,,,,,,,,,,
384261.0,356242.0,2015.0,9.0,Friday,2015-09-25,2015,9,25,20.7,,14.6,,17.7,,0.3,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
357369.0,320260.0,2015.0,9.0,Saturday,2015-09-26,2015,9,26,19.1,,12.2,,15.7,,2.3,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
